date,coder,clan_file,audiofile,block,timestamp,clip,tier,label
,,08_15_coderLN_final_short.cha,clips/08_15/123/3.wav,123,3731290_3731410,3,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/4.wav,123,3731410_3731890,4,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/123/5.wav,123,3731890_3733720,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/6.wav,123,3733720_3734520,6,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/7.wav,123,3734520_3734920,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/8.wav,123,3734920_3735120,8,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/123/9.wav,123,3735120_3735920,9,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/10.wav,123,3735920_3736720,10,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/123/11.wav,123,3736720_3738900,11,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/12.wav,123,3738900_3740120,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/13.wav,123,3740120_3741660,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/14.wav,123,3741660_3742700,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/15.wav,123,3742700_3743080,15,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/16.wav,123,3743080_3743620,16,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/123/17.wav,123,3743620_3743700,17,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/123/18.wav,123,3743700_3744210,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/19.wav,123,3744210_3744300,19,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/123/20.wav,123,3744300_3745320,20,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/21.wav,123,3745320_3746640,21,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/22.wav,123,3746640_3747860,22,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/123/23.wav,123,3747860_3749900,23,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/24.wav,123,3749900_3750720,24,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/25.wav,123,3750720_3751760,25,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/26.wav,123,3751760_3752950,26,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/123/27.wav,123,3752950_3753710,27,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/123/28.wav,123,3753710_3753800,28,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/123/29.wav,123,3753800_3754920,29,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/74/0.wav,74,2332580_2333580,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/0.wav,164,4943980_4944980,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/1.wav,164,4944980_4946060,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/2.wav,164,4946060_4947580,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/3.wav,164,4947580_4948520,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/164/4.wav,164,4948520_4949320,4,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/164/5.wav,164,4949320_4950850,5,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/6.wav,164,4950850_4952130,6,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/164/7.wav,164,4952130_4953130,7,MAF,
,,08_15_coderLN_final_short.cha,clips/08_15/164/8.wav,164,4953130_4954570,8,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/164/9.wav,164,4954570_4955570,9,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/127/0.wav,127,3959690_3960330,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/148/0.wav,148,4533610_4534210,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/148/1.wav,148,4534210_4535980,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/148/2.wav,148,4535980_4537130,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/174/0.wav,174,5344300_5345300,0,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/167/0.wav,167,5088180_5088780,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/167/1.wav,167,5088780_5089880,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/167/2.wav,167,5089880_5090480,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/167/3.wav,167,5090480_5093470,3,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/167/4.wav,167,5093470_5094070,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/0.wav,116,3558650_3559760,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/1.wav,116,3559760_3560380,1,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/2.wav,116,3560380_3563310,2,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/3.wav,116,3563310_3565570,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/4.wav,116,3565570_3567620,4,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/5.wav,116,3567620_3568710,5,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/6.wav,116,3568710_3568960,6,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/7.wav,116,3568960_3569240,7,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/116/8.wav,116,3569240_3569320,8,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/116/9.wav,116,3569320_3570350,9,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/10.wav,116,3570350_3572460,10,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/11.wav,116,3572460_3573620,11,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/116/12.wav,116,3573620_3574630,12,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/13.wav,116,3574630_3575630,13,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/14.wav,116,3575630_3578080,14,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/15.wav,116,3578080_3578880,15,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/116/16.wav,116,3578880_3580380,16,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/17.wav,116,3580380_3580690,17,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/18.wav,116,3580690_3581050,18,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/116/19.wav,116,3581050_3583350,19,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/20.wav,116,3583350_3584830,20,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/116/21.wav,116,3584830_3585850,21,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/22.wav,116,3585850_3588220,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/23.wav,116,3588220_3590970,23,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/24.wav,116,3590970_3592870,24,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/25.wav,116,3592870_3594390,25,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/26.wav,116,3594390_3595550,26,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/27.wav,116,3595550_3596350,27,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/28.wav,116,3596350_3597740,28,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/29.wav,116,3597740_3599040,29,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/30.wav,116,3599040_3599640,30,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/31.wav,116,3599640_3600640,31,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/32.wav,116,3600640_3601690,32,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/33.wav,116,3601690_3602740,33,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/34.wav,116,3602740_3603010,34,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/35.wav,116,3603010_3603620,35,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/116/36.wav,116,3603620_3605270,36,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/37.wav,116,3605270_3606270,37,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/38.wav,116,3606270_3606990,38,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/39.wav,116,3606990_3609810,39,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/40.wav,116,3609810_3610860,40,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/41.wav,116,3610860_3612510,41,NON,
,,08_15_coderLN_final_short.cha,clips/08_15/116/42.wav,116,3612510_3613180,42,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/43.wav,116,3613180_3614340,43,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/116/44.wav,116,3614340_3614510,44,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/116/45.wav,116,3614510_3614940,45,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/116/46.wav,116,3614940_3615940,46,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/163/0.wav,163,4932260_4933220,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/163/1.wav,163,4933220_4935440,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/163/2.wav,163,4935440_4936270,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/34/0.wav,34,928390_929020,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/34/1.wav,34,929020_929820,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/34/2.wav,34,929820_931470,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/140/0.wav,140,4352590_4354210,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/9/0.wav,9,186250_186860,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/9/1.wav,9,186860_188400,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/96/0.wav,96,2994110_2995880,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/96/1.wav,96,2995880_2996680,1,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/96/2.wav,96,2996680_2998670,2,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/96/3.wav,96,2998670_2999860,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/96/4.wav,96,2999860_3000670,4,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/96/5.wav,96,3000670_3002110,5,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/29/0.wav,29,775620_776220,0,CXN,
,,08_15_coderLN_final_short.cha,clips/08_15/29/1.wav,29,776220_778140,1,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/29/2.wav,29,778140_779750,2,TVF,
,,08_15_coderLN_final_short.cha,clips/08_15/29/3.wav,29,779750_782230,3,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/70/0.wav,70,2238270_2239270,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/161/0.wav,161,4899040_4899640,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/161/1.wav,161,4899640_4900710,1,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/161/2.wav,161,4900710_4901630,2,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/161/3.wav,161,4901630_4902430,3,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/161/4.wav,161,4902430_4904100,4,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/161/5.wav,161,4904100_4904700,5,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/161/6.wav,161,4904700_4905870,6,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/161/7.wav,161,4905870_4906470,7,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/13/0.wav,13,354320_355160,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/0.wav,130,4000320_4000920,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/1.wav,130,4000920_4002640,1,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/2.wav,130,4002640_4003240,2,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/3.wav,130,4003240_4004950,3,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/4.wav,130,4004950_4005550,4,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/5.wav,130,4005550_4006810,5,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/6.wav,130,4006810_4007810,6,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/7.wav,130,4007810_4009140,7,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/8.wav,130,4009140_4010300,8,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/9.wav,130,4010300_4011150,9,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/10.wav,130,4011150_4013020,10,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/11.wav,130,4013020_4013890,11,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/12.wav,130,4013890_4015000,12,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/13.wav,130,4015000_4015600,13,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/14.wav,130,4015600_4016800,14,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/15.wav,130,4016800_4017320,15,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/16.wav,130,4017320_4017400,16,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/130/17.wav,130,4017400_4018200,17,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/18.wav,130,4018200_4018800,18,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/19.wav,130,4018800_4020080,19,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/20.wav,130,4020080_4020680,20,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/21.wav,130,4020680_4021510,21,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/22.wav,130,4021510_4022510,22,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/23.wav,130,4022510_4023310,23,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/24.wav,130,4023310_4024310,24,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/25.wav,130,4024310_4025110,25,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/26.wav,130,4025110_4026120,26,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/27.wav,130,4026120_4026960,27,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/28.wav,130,4026960_4028810,28,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/130/29.wav,130,4028810_4029610,29,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/30.wav,130,4029610_4031120,30,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/31.wav,130,4031120_4032820,31,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/130/32.wav,130,4032820_4034500,32,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/33.wav,130,4034500_4035400,33,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/130/34.wav,130,4035400_4037200,34,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/35.wav,130,4037200_4038030,35,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/36.wav,130,4038030_4039270,36,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/37.wav,130,4039270_4042610,37,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/38.wav,130,4042610_4042880,38,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/39.wav,130,4042880_4043210,39,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/130/40.wav,130,4043210_4044010,40,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/41.wav,130,4044010_4044580,41,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/42.wav,130,4044580_4044680,42,0 .,
,,08_15_coderLN_final_short.cha,clips/08_15/130/43.wav,130,4044680_4045480,43,SIL,
,,08_15_coderLN_final_short.cha,clips/08_15/130/44.wav,130,4045480_4049360,44,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/45.wav,130,4049360_4050020,45,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/46.wav,130,4050020_4051410,46,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/47.wav,130,4051410_4052320,47,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/48.wav,130,4052320_4052480,48,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/49.wav,130,4052480_4053230,49,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/130/50.wav,130,4053230_4053380,50,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/130/51.wav,130,4053380_4055560,51,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/52.wav,130,4055560_4056950,52,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/53.wav,130,4056950_4058270,53,NOF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/54.wav,130,4058270_4060340,54,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/55.wav,130,4060340_4060660,55,0 ,
,,08_15_coderLN_final_short.cha,clips/08_15/130/56.wav,130,4060660_4061620,56,&=v,
,,08_15_coderLN_final_short.cha,clips/08_15/130/57.wav,130,4061620_4062420,57,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/58.wav,130,4062420_4063380,58,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/59.wav,130,4063380_4066540,59,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/60.wav,130,4066540_4067340,60,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/61.wav,130,4067340_4068390,61,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/62.wav,130,4068390_4069390,62,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/63.wav,130,4069390_4070200,63,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/64.wav,130,4070200_4073770,64,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/65.wav,130,4073770_4074570,65,OLF,
,,08_15_coderLN_final_short.cha,clips/08_15/130/66.wav,130,4074570_4076870,66,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/67.wav,130,4076870_4081220,67,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/68.wav,130,4081220_4082610,68,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/69.wav,130,4082610_4083410,69,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/130/70.wav,130,4083410_4084720,70,MAN,
,,08_15_coderLN_final_short.cha,clips/08_15/21/0.wav,21,525330_526610,0,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/0.wav,157,4766830_4767440,0,CHN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/1.wav,157,4767440_4769130,1,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/2.wav,157,4769130_4770760,2,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/3.wav,157,4770760_4772700,3,FAN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/4.wav,157,4772700_4774530,4,OLN,
,,08_15_coderLN_final_short.cha,clips/08_15/157/5.wav,157,4774530_4775560,5,FAN,
